FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1007032,Lillington Farmers Market,,401 North Lillington at Health Dept.,Lillington,NC,,,,,,9999999,-78.8112,35.4198
1001750,Lima Presbyterian Church Farmers Market,,"7295 W. Main St., Rts 15A",Lima,NY,,,,,,9999999,-77.6114,42.9048
1000525,Lime Springs Farmers Market,http://www.howard-county.com,Brown Park,Lime Springs,IA,52155,,,,,9999999,-92.282828,43.448045
1008397,Lincoln City Farmers and Crafters Market,http://www.lincolncityfarmersmarket.org,540 NE Hwy 101,Lincoln City,OR,97367,1,12,Sun: 9:00am - 3:00pm,0,0999999,-124.01744,44.964669
1008396,Lincoln County Fairgrounds Farmers Market,http://www.lcffarmersmarket.org,633 NE 3rd Street,Newport,OR,07365,11,3,Sat: 10:00am - 2:00pm,6,9999996,-124.044768,44.6382
1006233,Lincoln County Farm Bureau Farmers Market,,,Hamlin,WV,25523,,,,,9999999,-82.1052,38.279
1005411,Lincoln County Farmers Market,,US Hwy 150 ,Stanford,KY,40484,6,10,Tue: 8:00am - 1:00pm; Fri: 1:00pm -; Sat: 1:00pm -,56,9999956,-84.6263408,37.5251749
1008343,Lincoln County Farmers Market @ Dss,http://www.lincolncountyfarmersmarket.com,1136 East Main Street,Lincolnton,NC,28092,6,11,Thu: 7:00am - 12:00pm,,9999999,-81.241569,35.475018
1004306,Lincoln County Farmers Market at Denver,http://www.lincolncountyfarmersmarket.com,3633 Highway 16 North Business,Denver,NC,28037,4,12,Sat: 9:00am - 1:00pm,6,9999996,-81.026283,35.530115
1004305,Lincoln County Farmers Market in Downtown Lincolnton,http://www.lincolncountyfarmersmarket.com,225 West Water Street,Lincolnton,NC,28092,4,12,Sat: 7:00am - 12:00pm,6,9999996,-81.2592,35.4698
1004847,Lincoln County Producers' Markets,,663 Main street,Pioche,NV,89043,5,9,Sat: 10:00am - 11:30am,6,9999996,-114.450808,37.932654
1004848,Lincoln County Producers' Markets,,360 Lincoln Street,Caliente,NV,89008,5,10,Thu: 4:00pm - 7:00pm,,9999999,-114.5149,37.61666
1001047,Lincoln Farmers Market,http://www.Salleorchards.com,"F Street, between 5th and 6th Streets",Lincoln,CA,95648,,,Thu: 5:00pm - 8:00pm,,9999999,-121.297216,38.8931165
1001430,Lincoln Farmers' Market,,5 Bagley Mountain Rd.,Lincoln,ME,,,,,,9999999,-68.4267,45.4264
1003378,Lincoln Haymarket Farmers Market,http://www.linconlhaymarket.org,7th & P Street,Lincoln,NE,68508,5,10,Sat: 8:00am - 12:00pm,6,9999996,-96.710672,40.814654
1001048,Lincoln Hills Sun City Farmers Market,http://www.Salleorchards.com,965 Orchard Creek Lodge,Lincoln,CA,,,,Wed: 8:00am - 12:00pm,3,9993999,-121.277872,38.868725
1000096,Lincoln Hospital Greenmarket,http://www.grownyc.org,149 St & Morris,Bronx,NY,10451,6,11,Tue: 8:00am - 3:00pm; Fri: 8:00am - 3:00pm,5,9999959,-73.9227384,40.817388
1002497,Lincoln Park (Chicago) Farmers Market,http://www.cityofchicago.org/specialevents,2000 N-700 W lincoln Park High School Parking lot,Chicago,IL,60602,,,,,9999999,-87.6709,41.8971
1000905,Lincoln Park Farmers Market,https://www.facebook.com/pages/Lincoln-Park-Farmers-Market/208206362528258,"Painter's Supply Parking Lot, Fort Street & Southfield Road Corner, between I-75 and Fort Street",Lincoln Park,MI,48146,5,10,Sun: 11:00am - 4:00pm,0,0999999,-83.178211,42.250249
1002974,Lincoln Piedmont Farmers Market,,Piedmont Shopping Center,Lincoln,NE,68510,,,,,9999999,-96.6817,40.8069
1003553,Lincoln Road Farmers Market,http://www.themarketcompany.orgwww.themarketcompany.org,Lincoln Road (between Washington and Meridian),Miami,FL,33139,1,12,Sun: 9:00am - 6:30pm,0,0999999,-80.13394,25.79059
1002498,Lincoln Square Chicago Farmers Market,http://www.cityofchicago.org/specialevents,City parking lot adjacent to Brown Line station,Chicago,IL,60602,,,,,9999999,-87.8054,41.9891
1001004,Lincoln University Farmers Market,https://www.facebook.com/pages/Lincoln-University-Community-Garden-and-Market,1219  Chestnut Street,Jefferson City,MO,65101,5,10,Sat: 9:00am - 12:00pm,6,9999996,-92.174585,38.558049
1007044,Lincolnview Farms,,,Van Wert,OH,,,,,,9999999,-84.5837,40.8688
1002684,Lincolnville Farmers' Market,http://www.lincolnvillefarmersmarket.com,399 S. Riberia St.,Saint Augustine,FL,32084,,,,,9999999,-81.313401,29.879389
1002996,Lincolnville Farmers' Market,http://www.lincolnvillefarmersmkt.org/,2531 U.S. Route 1,Lincolnville,ME,04849,,,,,9999999,-69.0086,44.2822
1010162,Linda Vista Farmers Market,http://www.sdfarmbureau.org,6939 Linda Vista Road,San Diego,CA,92111,,,Thu: 3:00pm - 7:00pm,,9999999,-117.170726,32.785138
1006420,Linden Farmers Market,http://www.slpr.net,N. Main Street,Linden,MI,48451,,,,,9999999,-83.7814,42.8153
1001436,Lindon Farmers Market,,60 N. State Street,Lindon,UT,84042,,,,,9999999,-111.716,40.3385
1000444,Lindstrom Farmers Market II,http://www.lindstrom.mn.org,Hwy. 8 @ St. Bridget's Catholic Church,Lindstrom,MN,55045,,,,,9999999,-92.8913,45.3605
1006829,Linn Place Market,,20TH STREET and PARK PLACE,Birmingham,AL,35203,,,Wed: 8:00am - 1:00pm,3,9993999,-86.808933,33.524519
1001737,Linn Street Farmers Market,,203 E. Linn Street,Marshalltown,IA,50158,,,,,9999999,-92.9096,42.0467
1010371,Linton Farmers' Market ,http://lintonfarmersmarket.com,,Linton,IN,,5,9,Sat: 9:00am - 2:00pm,6,9999996,-87.14868,39.037567
1003334,Lion's Park and Midland Spur Rd.,http://www.basaltsundaymarket.com,,Basalt,CO,,,,,,9999999,-105.676,37.4107
1009791,Lipoa Street Farmer's Market ,https://www.facebook.com/LipoaMarket,95 Lipoa Street,Kihei ,HI,96753,1,12,Sat: 8:30am - 11:00am,6,9999996,-156.452578,20.7484484
1006322,Lisbon Farmers Market,http://www.lisbonnd.com,800 Main Street,Lisbon,ND,58054,7,9,Mon: 3:30pm - 6:00pm; Thu: 3:30pm - 6:00pm,1,9199999,-97.6814,46.4385
1006666,Lisbon Farmers Market,http://www.lisbonmainstreet.org,North Main Street,Lisbon,NH,03585,,,,,9999999,-71.911,44.2141
1006707,Lisbon Farmers Market,,Main Street,Lisbon,IA,52253,,,,,9999999,-91.4035,41.9217
1004342,Lisle French Market,,Downtown Lisle-Burlington,Lisle,IL,60532,,,,,9999999,-88.0745,41.7984
1005868,Litchfield Hills Farm-Fresh Market,http://www.lhfs-ct.org,125 West Street,Litchfield,CT,06759,1,12,Sat: 10:00am - 1:00pm,6,9999996,-73.193256,41.745429
1005869,Litchfield Hills Farm-Fresh Market,http://www.lhfs-ct.org,421 Bantam Road,Litchfield,CT,06759,10,6,Sat: 10:00am - 1:00pm,6,9999996,-73.215132,41.739177
1005912,Lititz Farmers Market,http://www.lititzfarmersmarket.com,45 North Water Street.,Lititz,PA,17543,5,10,Sat: 8:00am - 12:00pm,6,9999996,-76.30116,40.1573
1008432,Little Elm Farmers' Market,http://www.littleelm.org/FM,Eldorado and FM 423,Little Elm,TX,75068,5,10,Sat: 8:00am - 12:00pm,6,9999996,-96.8873756,33.1782705
1007013,Little Falls Abc Farmers Market & More,,Union Ave. & Main St.,Little Falls,NJ,,,,,,9999999,-74.2335,40.8828
1003963,Little Falls Farmers & Flea Market,,"MBT Bank lot, Albany St.",Little Falls,NY,,,,,,9999999,-74.8583,43.0428
1002711,Little Falls Farmers Market,,Northwest 1st Street,Little Falls,MN,56345,,,,,9999999,-94.3768,45.9793
1009290,Little Falls Original Farmers Market ,http://www.littlefallsfarmersmarket.com/,2nd St. Se and Hwy 27,Little Falls,MN,,,,,,9999999,-94.361,45.9762
1006339,Little Horn State Bank Farmers Market,http://www.littlehornstatebank.com,835 North Center Ave,Hardin,MT,59034,,,,,9999999,-107.606,45.7372
1007221,Little Miss Sweet Peas Farmers Market,,431 E. Geneva St.,Elkhorn,WI,,,,,,9999999,-88.5355,42.6694
1006854,Little Rock River Market,,River Market,Little Rock,AR,72201,,,,,9999999,-92.2774,34.7461
1005652,Littlebird's Marketplace,,Lawn at corner of School Lane and Pine Drive,Seeley Lake,MT,59868,,,,,9999999,-113.475,47.1668
1002163,Littleton Farmers Market,,Litttle Senior Center off Cottage Street.,Littleton,NH,03561,6,10,Sun: 10:00am - 2:00pm,0,0999999,-71.7703,44.3056
1004172,Live Oak Farmers Market,http://www.santacruzfarmersmarket.org,15th East Cliff Dr.,Live Oak,CA,95062,1,12,Sun: 9:00am - 1:00pm,0,0999999,-121.990419,36.963641
1009241,Livermore Certified Farmers Market ,http://www.pcfma.com/market_home.php?market_id=6,Carnegie Park at 3rd and J St. ,Livermore,CA,94551,,,,,9999999,-121.768,37.6802
1006558,Livermore Farmers' Market,http://www.pcfma.com/livermore,2152 Second Street,Livermore,CA,94550,5,10,Thu: 4:00pm - 8:00pm,,9999999,-121.768545,37.679541
1006559,Livermore Farmers' Market,http://www.pcfma.com/livermore,Railroad Ave. & L Street,Livermore,CA,94550,1,12,Sun: 10:00am - 2:00pm,0,0999999,-121.7720489,37.6826009
1001686,Livingston Farmers Market,,Northeast corner Livingston Ave and Mt. Pleasant Ave,Livingston,NJ,07039,,,,,9999999,-74.3151,40.7961
1002153,Livingston Farmers Market,,115 Franklin Street,Livingston,AL,35470,,,,,9999999,-88.1884,32.5833
1002157,Livingston Farmers Market,,,Denham Springs,LA,,,,,,9999999,-90.9632,30.4842
1005691,Livingston Farmers Market,https://www.facebook.com/LivingstonFarmersMarket,Corner of Hwy 463 & Hwy 22,Madison,MS,39110,5,10,Thu: 4:00pm - 8:00pm,,9999999,-90.216589,32.550925
1006946,Livingston Farmers Market Co-Op,,111 U.S. Highway 59 North Loop,Livingston,TX,77351,,,,,9999999,-94.947,30.6733
1007340,Livingston-Overton County Farmers Market,,University & Spring Streetverton,Livingston,TN,38570,,,,,9999999,-85.324,36.3857
1010248,Livonia Farmers Market ,http://www.wilsonbarn.us/wilsonbarn.us/Welcome.html,29350 W. Chicago,Livonia,MI,48150,6,10,Sat: 8:00am - 2:00pm,6,9999996,-83.3325955,42.3619583
1000119,Lloyd Farmers Market,http://www.lloydfarmersmkt.net/,800 NE Holladay St,Portland,OR,97232,1,12,Tue: 10:00am - 2:00pm,,9999999,-122.6573,45.52967
1003898,Lmu Farmers Market,,,Los Angeles,CA,,9,4,Thu: 10:00am - 2:00pm,,9999999,-118.2436849,34.0522342
1008843,Loachapoka Farmers Market,,6545 Stage Road,Loachapoka,AL,36865,5,10,Fri: 3:00pm - 6:00pm,5,9999959,-85.598459,32.604156
1009536,"Local Bounty Coshocton, LLC ",http://www.localharvest.org/local-bounty-coshocton-llc-M59440,22951 S.R. 83 North,Coshocton,OH,43812,,,,,9999999,-81.8695,40.2866
1008951,Local Farmers Market,,110 1st St E,Park Rapids ,MN,56470,5,10,Wed: 9:00am - 3:00pm; Sat: 9:00am - 2:00pm,36,9993996,-95.0582582,46.9221402
1004756,Local Farmers Market at the Shoppes at the Flight Deck in Lexington,,109 Old Chapin Rd.,Lexington,SC,29072,,,,,9999999,-81.2465,33.9878
1004319,Local Harvest Farmers Mkt at the Longmeadow Shops,https://www.facebook.com/TazewellFarmersMarket,666 Bliss St,Longmeadow,MA,,6,10,Thu: 2:00pm - 7:00pm,,9999999,-72.55693,42.056558
1009312,Local Kerrville Farmers Market ,https://www.facebook.com/pages/The-Local-Kerrville-Farmers-Market/180694945307394,945 Barnett St. ,Kerrville,TX,78028,,,,,9999999,-99.1337,30.0474
1003514,Local Roots Market & Cafe,http://www.LocalRootsWooster.com,140 S Walnut,Wooster,OH,44691,1,12,Wed: 11:00am - 7:00pm; Thu: 11:00am - 7:00pm; Fri: 11:00am - 7:00pm; Sat: 9:00am - 3:00pm,356,9993956,-81.9414,40.7974
1007835,Local Works Bethlehem Farmers' Market,http://www.wrencommunity.org/localworks,Main Street,Bethlehem,NH,,,,,,9999999,-71.5778,43.6852
1009529,Locavore Farmers' Market ,http://www.localharvest.org/locavore-farmers-market-M43502,11330 Louetta Rd. (United Methodist Church Parkign Lot) ,Houston,TX,77070,,,,,9999999,-95.5888,29.9979
1009465,Lockhart Main Street Farmers' Market ,http://www.mainandmarket.wordpress.com/,217 South Main Street,Lockhart,TX,78644,,,,,9999999,-97.6721,29.8835
1003534,Lockport Farmers Market,http://www.elockport.com,Pine Street and Walnut St,Lockport,NY,14094,,,,,9999999,-78.6919,43.1688
1005985,Lockport Farmers Market,,222E. 9th St.,Lockport,IL,60441,6,8,Mon: 4:00pm - 8:00pm,1,9199999,-88.0548868,41.5895797
1009967,Locust Street Farmers' Market and Flea Market,,853 Locust Street South and Portage Street,Canal Fulton,OH,44614,7,9,Thu: 4:00pm - 7:00pm,,9999999,-81.568155,40.882003
1000346,Locust Valley Farmers Market,,"Forest Ave, across from Post Office",Locust Valley,NY,,,,,,9999999,-73.6056,40.875
1003221,Lodi Farmers Market,,"School St., Between Oak & Locust",Lodi,CA,95420,,,,,9999999,-121.261,38.1233
1005815,Lodi Heritage Farmers Market,,509 East Eden,Lodi,CA,95420,,,,,9999999,-121.263,38.1279
1001313,Lodi Valley Farmers' Market,https://www.facebook.com/LodiValleyFarmersMarket,902 W Main St. (Hwy 113),Lodi,WI,53555,4,10,Fri: 2:00pm - 6:00pm,5,9999959,-89.53785,43.32548
1000614,Logan County Farmers Market,http://www.logancountyfarmersmarket.com,Corner of Chillicothe and Detroit Street,Bellefontaine,OH,43311,5,10,Sat: 8:30am - 12:00pm,6,9999996,-83.7617721,40.359847
1000631,Logan County Farmers Market,http://www.ces.ca.uky.edu/logan/,255 John Paul Rd.,Russellville,KY,42276,5,10,Tue: 12:00pm - 4:00pm; Sat: 8:00am - 12:00pm,6,9999996,-86.8868,36.865
1010423,Logan Square Farmers Market,http://www.logansquarefarmersmarket.org,3100 W. Logan Boulevard,Chicago ,IL,60647,,,Sun: 10:00am - 3:00pm,0,0999999,-87.704973,41.928249
1001148,Logansport Farmers Market,,4th and Market Street,Logansport,IN,46947,6,10,Wed: 3:00pm - 6:00pm; Sat: 8:00am - 1:00pm,36,9993996,-86.365328,40.752621
1005825,Lompoc Farmers Market,,Ocean St. & I St.,Nipomo,CA,93444,,,,,9999999,-120.459,34.6389
1003185,London Farmers Market,,East 2nd Street,London,OH,43140,,,,,9999999,-83.4491,39.8868
1000423,London-Laurel County Farmers Market,https://www.facebook.com/pages/London-Laurel-County-Farmers-Market/105850682843290,Main and Dixie Streets,London,KY,40741,5,10,Tue: 7:00am - 12:00pm; Thu: 7:00am - 12:00pm; Sat: 7:00am - 1:00pm,6,9999996,-84.08118,37.125406
1008179,Lone Star Farmers Market,http://www.lonestarfarmersmarket.com/,12611 Suite 100 Shops Parkway,Bee Cave,TX,78738,1,12,Sun: 10:00am - 2:00pm,0,0999999,-97.942188,30.30567
1007747,Lonetree Farmers Market,http://www.laughingdogfarms.net/tricounty.asp,Yosemite & Maximus,Lone Tree,CO,,,,,,9999999,-104.885,39.5547
1010146,Long Beach Downtown Farmers Market,http://www.goodveg.org,212 West Third Street,Long Beach ,CA,90802,1,12,Fri: 10:00am - 3:00pm,5,9999959,-118.194516,33.770351
1008965,Long Beach Farmers Market,http://www.longbeachfarmersmarket.org,125 Jeff Davis Avenue,Long Beach ,MS,39560,1,12,Sat: 9:00am - 12:00pm,6,9999996,-89.150573,30.349761
1003702,Long Beach Southeast CFM,http://www.goodveg.org,6530 Marina Drive,Long Beach,CA,90803,1,12,Sun: 9:00am - 2:00pm,0,0999999,-118.1116,33.75553
1003706,Long Beach Uptown Farmers Market,http://www.goodveg.org,4600 Atlantic Avenue,Long Beach,CA,90807,1,12,Thu: 3:00pm - 6:30pm,,9999999,-118.184678,33.842291
1006014,Long Island City Green Market,http://www.cenyc.org,48th Ave between Vernon Blvd & 5th St,New York City,NY,,,,,,9999999,-73.956,40.7446
1005935,Long Neck Farmers Market,,School Lane,Millsboro,DE,19966,,,,,9999999,-75.1851,38.6296
1002970,Long Pine Farmers Market,,Long Pine,Long Pine,NE,69217,,,,,9999999,-99.7011,42.5344
1009295,Long Valley Green Market ,http://www.longvalleygreenmarket.com/,20 Schooley's Mountain Rd. ,Long Valley,NJ,07853,,,,,9999999,-74.7798,40.7868
1007133,Long Wharf Farmers Market,,Washington St.,Newport,RI,,,,,,9999999,-71.321,41.495
1004966,Longleaf Farmers Market,http://www.longleafmarket.com,3104 Town Avenue,New Port Richey,FL,34639,,,,,9999999,-82.6428,28.2038
1010168,Loockerman Way Farmers' Market,http://downtowndoverpartnership.com,Loockerman Way Plaza - Loockerman Street,Dover,DE,19904,6,8,Wed: 11:30am - 4:30pm,3,9993999,-75.526447,39.157666
1008439,Lookingglass Grange Farmers Market,www.facebook.com/pages/Lookingglass-Grange-Farm-Market/165152183533569,7426 Lookingglass Road,Roseburg,OR,97470,1,12,Fri: 3:00pm - 6:00pm,5,9999959,-123.485634,43.177386
1009639,Lorton Farmers Market,https://www.fairfaxcounty.gov/parks/farmersmarkets,8990 Lorton Station Blvd.,Lorton,VA,22079,5,11,Sun: 9:00am - 1:00pm,0,0999999,-77.213832,38.715295
1004807,Los Alamos Farmers' Market,http://www.lamainstreet.com/farmers-market.htm,20th & Central,Los Alamos,NM,,5,10,Thu: 7:00am - 12:30pm,,9999999,-106.304247,35.882896
1002742,Los Altos Certified Farmers Market,http://www.cafarmersmkts.com/markets/category/los-altos-farmers-market,State Street and Second Street,Los Altos,CA,94022,5,9,Thu: 4:00pm - 8:00pm,,9999999,-122.1173552,37.3791761
1009778,Los Angeles Medical Center CFM,http://www.seela.org/la-medical-center-farmers-market/,4800 Hollywood Blvd,Hollywood,CA,90027,1,12,Wed: 12:00pm - 6:00pm,3,9993999,-118.295004,34.101597
1000824,Los Banos Certified Farmers Market,,Hwy 152 & Pacheco Park,Los Banos,CA,93635,6,9,Sun: 7:30am - 11:00am,0,0999999,-120.846041,37.056793
1000825,Los Banos Farmers Market,,7th St. & J St.,Le Grand,CA,95333,,,,,9999999,-120.847,37.0597
1005455,Los Gatos Farmers Market,http://www.los-gatos.ca.us/los_gatos/businesses/,Montabello Way & Broadway,Los Gatos,CA,95030,,,,,9999999,-121.984,37.2216
1004785,Los Lunas Farmers' Market,http://farmersmarketsnm.org/Shoppers/FindMarket/find.php,3447 Lambros Circle,Los Lunas,NM,,6,10,Tue: 4:00pm - 7:00pm,,9999999,-106.701,34.8059
1005431,Los Ranchos Growers Market,http://www.losranchosgrowersmarket.com,"City Hall, 6718 Rio Grande Blvd. NW",Los Ranchos,NM,87107,5,8,Sat: 7:00am - 12:00pm,6,9999996,-106.654254,35.159135
1010713,Loud House Farm,http://loudhousefarm.com ,4300 East 113th Street,Kansas City,MO,64137,1,12,,,9999999,-94.5417188,38.9213581
1000810,Louisa County Farmers Market,,Glen Marye Shopping Center Parking Lot,Louisa,VA,23093,,,,,9999999,-78.0042,38.0251
1008613,Louisiana Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=607,Georgia Street,Louisiana,MO,63353,5,10,Sat: 8:00am - 12:00pm,6,9999996,-91.045653,39.450762
1003202,Louisville Farmers Market,http://www.thelouisvillefarmersmarket.com/,153 South English Station Rd,Louisville,KY,40245,,,Wed: 2:30pm - 5:30pm; Sat: 9:00am - 1:00pm,36,9993996,-85.493095,38.238483
1005911,Louisville Farmers Market,http://www.farmersmarketlouis.com,824 Front Street,Louisville,CO,80027,5,10,Sat: 9:00am - 1:00pm,6,9999996,-105.1306795,39.9783836
1003450,Lourdes Health System,http://www.lourdesnet.org,1601 Haddon Avenue,Camden,NJ,08103,6,10,Wed: 2:00pm - 5:00pm,3,9993999,-75.0963,39.9267
1003451,Lourdes Health System,http://www.lourdesnet.org,218 Sunset Road,Willingboro,NJ,08046,5,10,Fri: 10:00am - 2:30pm,5,9999959,-74.8819,40.0474
1009493,Love Your Neighbor's Friday at the Market ,http://www.localharvest.org/love-your-neighbors-friday-at-the-market-M35764,20 N Main Street,Brooksville,FL,34601,,,,,9999999,-82.3867,28.5553
1005854,Loveland Farmers Market,http://www.fortcollinsfm.com,3133 North Garfield Avenue,Loveland,CO,80538,5,10,Tue: 11:00am - 3:00pm,,9999999,-105.078338,40.425348
1000462,Loveland Farmers' Market,http://www.lovelandfm.com,120 Karl Brown Way,Loveland,OH,45140,5,10,Tue: 3:00pm - 7:00pm,,9999999,-84.258709,39.267672
1005450,Lovell Farmers Market,http://www.lovellinc.org/farmersmarket.html,262 E Main St,Lovell,WY,82431,7,10,Fri: 4:30pm - 6:00pm,5,9999959,-108.387905,44.83721
1004685,Lovingston Farm Market,,2327 Laurel Road,Shipman,VA,22971,,,,,9999999,-78.7475,37.7996
1002871,Lowell Area Farmers' Market,http://www.discoverlowell.org,2111 West Main St,Lowell,MI,49331,6,9,Thu: 11:00am - 4:00pm,,9999999,-85.362118,42.931332
1006822,Lowell Farmers' Market,http://www.lowellnc.com/LowellFarmersMarket.htm,200 E. Second Street,Lowell,NC,28098,5,10,Thu: 4:00pm - 8:00pm,,9999999,-81.0994,35.2668
1008281,Lowell Farmers' Market- Downtown,http://www.comteam.org,"City Hall, JFK Plaza 50 Arcand Drive",Lowell,MA,01852,6,10,Fri: 2:00pm - 7:00pm,5,9999959,-71.313987,42.646247
1008862,Lowell Farmers' Market-Highlands Satellite ,http://www.comteam.org,114 Pine Street,Lowell,MA,01851,7,8,Fri: 10:00am - 12:00pm,5,9999959,-71.33118,42.633351
1002965,Lower East Side Girls Club FM,http://www.girlsclub.org,"La Plaza Garden, 9th St. & Avenue C",New York,NY,,,,,,9999999,-75.6116,42.4935
1008909,Lower East Side Ym,http://www.grownyc.org,Grand Avenue btwn Pitt St and Abraham Pl,New York ,NY,10002,7,11,Thu: 3:00pm - 7:00pm,,9999999,-73.981773,40.71445
1002180,Lower East Side Youthmarket,http://www.grownyc.org,Grand St. and Abraham Pl.,New York,NY,10007,,,,,9999999,-73.9834,40.7149
1006236,Lower Makefield Farmers Market,http://www.buckscountyfoodshedalliance.org,Edgewood Rd. and Heacock Rd.,Lower Makefield,PA,19067,,,,,9999999,-77.8028,40.8749
1006229,Lower Township Farmers Market,,2600 Bayshore Rd.,Lower Twp.,NJ,,,,,,9999999,-74.937,39.0088
1003018,Lower Valley Farmers Market,http://www.lowervalleyfarmersmarket.webs.com,203 1 street,Wallowa,OR,97885,5,10,Sat: 9:00am - 1:00pm,6,9999996,-117.527583,45.570469
1010625,Lower Yakima Valley Sunnyside Farmers Market,,Edison Ave & Fifth Street,Sunnyside ,WA,98944,5,,Wed: 3:00pm - 7:00pm,3,9993999,-120.014636,46.323138
1007734,Lowery Hanger 2 Farmers Market,"http://www.hangar2lowry.com/index.cfm?PID=1452&ID=6994,27176,0",,Lowery,CO,,,,,,9999999,-104.897,39.722
1001363,Lowndes County Farmers Market,,Highway 21 South,Hayneville,AL,36040,,,,,9999999,-86.6811,32.1887
1001672,Lowry Farmers' Market,http://www.hangar2lowry.com,7581 East Academy Blvd.,Denver,CO,80230,6,9,Tue: 4:00pm - 8:00pm,,9999999,-104.8969534,39.7190269
