FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1006341,Maku?U Farmers Market Corporation,,15-2131 Keaau Pahoa Highway,Pahoa,Hawaii,96778,,,,,9999999,-154.971,19.5333
1002935,Malabar Farm Market,,Pleasant Valley Road,Lucas,Ohio,,,,,,9999999,-82.401,40.6428
1004567,Malcolm X Boulevard Community Farmers Market,,"Malcolm X Blvd & Chauncey,",Brooklyn,New York,11233,7,10,Sat: 8:00am - 3:00pm,6,9999996,-73.928182,40.679971
1001942,Malden Farmers Market,http://www.maldenchamber.org,200 Pleasant St,Malden,Massachusetts,02148,6,9,Tue: 3:00pm - 6:00pm,,9999999,-71.072949,42.427044
1001537,Malibu Farmer's Market,http://www.malibufarmersmarket.net,23519 Civic Center Way,Malibu,California,90265,,,,,9999999,-118.69,34.036
1005657,Malone Farmers' Market,http://www.adirondackfarmersmarket.com,Rt. 11 Malone Airport,Malone,New York,12953,6,10,Wed: 12:00pm - 4:30pm,3,9993999,-74.327326,44.847775
1001534,Malta Farmers' Market,http://www.maltafarmersmarket.org,2570 Route 9 ,Ballston Spa,New York,12020,6,10,Tue: 3:00pm - 6:00pm,,9999999,-73.789594,42.976901
1003510,Malvern Farmers Market,,City Park,Malvern,Arkansas,72104,,,,,9999999,-92.991,34.469
1006146,Mamaroneck Winter Farmers Market,http://www.DowntoEarthMarkets.com,168 W. Boston Post Rd.,Mamaroneck,New York,10543,1,5,Sat: 9:00am - 1:00pm,6,9999996,-73.734653,40.948086
1004941,Mammoth CFM,,Old Mammoth Rd. ,Mammoth Lake,California,,,,,,9999999,-118.982,37.629
1003486,Mammoth Market,,Main Street,Mammoth Lake,California,,,,,,9999999,-118.976,37.6483
1007523,Mamo Street Market,,Mamo Parking Lot,Hilo,Hawaii,96720,,,,,9999999,-155.086,19.7226
1004420,Manachester Farmers Market,,Adrian Street,Manchester,Michigan,48158,,,,,9999999,-84.0333,42.1568
1009468,Mancelona Farmer's Market ,http://www.localharvest.org/mancelona-farmers-market-M58239,Mancelona Senior Center,Marcelona,Michigan,49659,,,,,9999999,-85.0595,44.9032
1005105,Manchester Community College Farmers' Market,,"Village Courtyard, Manchester Community College",Manchester,Connecticut,06040,,,,,9999999,-72.5688,41.7622
1004114,Manchester Farmers Market,,South Tama Street,Manchester,Iowa,52057,,,,,9999999,-91.4543,42.484
1007470,Manchester Farmers Market,,"Main & Forest Streets, Town parking lot",Manchester,Connecticut,06040,,,,,9999999,-72.5205,41.7675
1008604,Manchester Farmers Market,http://manchesternhfarmersmarket.com/,Concord & Pine,Manchester ,New Hampshire,03105,6,10,Thu: 3:00pm - 6:30pm,,9999999,-71.459973,42.99272
1010154,Manchester Locally Grown Online Farmers' Market,https://www.facebook.com/ManchesterLocallyGrownFarmersMarket?ref=hl,113 East Main Street,Manchester,Tennessee,37355,1,12,Wed: - 10:00am; Sun: 8:00am -,3,0993999,-86.087558,35.483046
1004744,Mancos Farmer's Market,http://www.mancoscolorado.com,178 E. Frontage Rd.,Mancos,Colorado,81328,,,,,9999999,-108.288,37.3479
1001913,Mandan Farmers Market,,East Main St.,Mandan,North Dakota,58554,,,,,9999999,-100.911,46.8836
1001013,Mandarin Farmers Market By the Whole Foods Market,http://www.mandarinfarmersmarket.com,10601 San Jose Boulevard,Jacksonville,Florida,32259,,,,,9999999,-81.6259,30.1853
1000461,Mandeville Trailhead Community Farmers' Market,http://www.mandevilletrailhead.com,675 Lafitte St.,Mandeville,Louisiana,70448,,,,,9999999,-90.0648,30.3618
1008350,Mandt Marketplace,www.facebook.com/mandtmarketplace,811 Fourth Streert,Stoughton,Wisconsin,53589,4,9,Sun: 10:00am - 4:00pm,0,0999999,-89.217966,42.911655
1009381,Mangum Farmer's Market ,https://www.facebook.com/groups/436429905281/,Greer County Courthouse Square,Mangum,Oklahoma,73554,,,,,9999999,-99.5674,34.8713
1005022,Manhattan Beach Farmers Market,http://www.mbfarmersmarket.com,"13th Street, between Valley and Morningside Drives",Manhattan Beach,California,90266,9,5,Tue: 11:00am - 4:00pm,,9999999,-118.409,33.8869
1003980,Manhattan Farmers Market,https://www.facebook.com/pages/Manhattan-Farmers-Market/143100112435501,Downtown Manhattan in Railroad Park on West Main,Manhattan,Montana,59741,6,9,Wed: 4:00pm - 7:00pm,3,9993999,-111.3332,45.8568
1010023,Manistee Farmers Market,http://manisteekitchen.org/,Memorial Drive,Manistee,Michigan,49660,5,10,Sat: 8:00am - 2:00pm,6,9999996,-86.323251,44.249244
1005952,Manistique Farmers' Market,http://www.manistiquefarmersmarket.com,180 N. Maple,Manistique,Michigan,49854,5,9,Wed: 4:00pm - 6:00pm,3,9993999,-86.244049,45.960428
1006703,Manitou Springs Midweek Farmers Market,http://www.80829.com,Downtown Manitou Springs at Soda Springs Park,Manitou,Colorado,80829,,,,,9999999,-104.937,38.8596
1002761,Manitowoc Farmers' Market,http://www.manitowoc.org,8th and Quay Street,Manitowoc,Wisconsin,54220,5,10,Tue: 12:00pm - 6:00pm; Sat: 8:00am - 2:00pm,6,9999996,-87.6571,44.0916
1003136,Mankato Farmers Market,http://www.mankatofarmersmarket.com,1895 Adams St,Mankato,Minnesota,56001,,,Tue: 3:30pm - 6:00pm; Thu: 3:30pm - 6:00pm; Sat: 8:00am - 12:00pm,6,9999996,-93.950658,44.169482
1003070,Manlius Farmers Market,http://www.manliusvillage.org,"Behind Sno-Top, off Arkie Albanese Ave",Manlius,New York,,,,,,9999999,-75.9842,43.0038
1004120,Manning Farmers Market,,SC Highway 261 East,Manning,South Carolina,29102,,,,,9999999,-80.2121,33.6892
1007526,Manoa Marketplace,,,Honolulu,Hawaii,96824,,,,,9999999,-157.81,21.3137
1005257,Manoa Valley District Park (People's Open Market),http://www.honolulu.gov/parks/programs/pom,2721 Kaaipu Avenue,Honolulu,Hawaii,96826,1,12,Mon: 6:30am - 7:30am,1,9199999,-157.808238,21.313005
1001676,Mansfield Farmers Market,,"Public Parking, 80 North Main Street",Mansfield,Massachusetts,02048,7,9,Thu: 2:00pm - 6:00pm,,9999999,-71.218,42.0264
1004368,Mansfield Growers Market,http://www.mansfieldgrowersmarket.wordpress.com,30 E. Wellsboro Street,Mansfield,Pennsylvania,16933,4,11,Fri: 3:00pm - 6:00pm,5,9999959,-77.07686618,41.80728011
1010328,Mansfield Texas Farmers Market,http://www.mansfieldfarmersmarket.net,206 Smith Street,Mansfield ,Texas,76063,5,10,Sat: 8:00am - 1:00pm,6,9999996,-97.14116,32.565278
1002364,Manson Farmers Market,,Water Tower Park on 8th Street,Manson,Iowa,50563,,,,,9999999,-94.5394,42.528
1010286,Manson Farmers Market,https://www.facebook.com/MansonFarmersMarket,,Manson,Washington,98831,6,9,Wed: 8:30am - 11:30am; Sat: 8:30am - 11:30am,36,9993996,-120.1567011,47.8847447
1000334,Manteca Certified Farmers Market,http://www.visitmanteca.org,100 Manteca Avenue,Manteca,California,95337,6,8,Tue: 4:30pm - 7:30pm,,9999999,-121.2198502,37.7977403
1010120,Manteno Chamber of Commerce Farmers' Market,http://www.mantenochamber.com,50 S. Main Street,Manteno,Illinois,60950,6,10,Thu: 4:00pm - 7:00pm,,9999999,-87.835283,41.248793
1007821,Many Market,http://www.toledobendlakecountry.com/pages/green-markets,Sabine Parish Fairgrounds,Many,Louisiana,,,,,,9999999,-93.4841,31.5688
1005218,Manzanita Farmers Market,http://www.manzanitafarmersmarket.com,467 Laneda Ave.,Manzanita,Oregon,97130,6,9,Fri: 5:00pm - 8:00pm,5,9999959,-123.933613,45.71896
1000763,Maple Grove Farmers Market,http://www.maplegrovefarmersmarket.com,12951 Weaver Lake Road,Maple Grove,Minnesota,55369,6,9,Thu: 3:00pm - 7:00pm,,9999999,-93.44537,45.10306
1003384,Maple Lake Farmers Market,,Highway 55 Maple Lake,Maple Lake,Minnesota,,,,,,9999999,-93.9707,45.2237
1005661,Maple Valley Farmers' Market,http://www.maplevalleyfarmersmarket.org, 25700 Maple Valley Hwy. SE,Maple Valley,Washington,98038,6,10,Sat: 9:00am - 2:00pm,6,9999996,-122.023,47.3713
1003274,Maplewood Farmers Market,http://www.maplewoodnj.org,Springfield Ave. at Indiana St.,Maplewood,New Jersey,07040,,,,,9999999,-74.2724,40.7205
1006458,Maquoketa Farmers Market,https://www.facebook.com/pages/Pittsboro-Farmers-Market/154754611205919,1215 East Platt Street,Maquoketa,Iowa,52060,5,5,Tue: 4:00pm - 7:00pm,,9999999,-90.6504386,42.0690815
1001878,Mar Vista Farmers' Market,http://www.marvistafarmersmarket.org,3826 Grand View Blvd/ Grand View at Venice Blvd,Los Angeles,California,90066,1,12,Sun: 9:00am - 2:00pm,0,0999999,-118.431172,34.00386
1008288,Marana Farmers' Market,http://www.communityfoodbank.org,13395 N. Marana Main St.,Marana,Arizona,85653,1,12,Tue: 3:00am - 6:00pm,,9999999,-111.212487,32.45092
1000571,Marando Farms,http://www.marandofarms.com,1401 SW 1st Avenue,Fort Lauderdale,Florida,33315,1,12,Mon: 10:00am - 5:00pm; Tue: 10:00am - 5:00pm; Thu: 10:00am - 5:00pm; Fri: 10:00am - 5:00pm; Sat: 9:00am - 5:00pm; Sun: 9:00am - 5:00pm,156,0199956,-80.14371,26.10448
1008913,Marble Hill Ym,http://www.grownyc.org,225th St. between Broadway and Exterior,Bronx,New York,10034,7,11,Thu: 2:00pm - 6:00pm,,9999999,-73.866667,40.85
1000449,Marblehead Farmers Market,http://www.marbleheadfm.com,Vine Street,Marblehead,Massachusetts,01945,5,11,Sat: 9:00am - 12:00pm,6,9999996,-70.861848,42.49906
1010711,Marceline Farmers' Market (Mabcc),http://www.marcellinemarket.com ,"Ripley Park, Main Street",Marceline ,Missouri,64658,5,9,Thu: 3:00pm - 7:00pm,,9999999,-92.9482526,39.7119703
1001511,Marco Island Farmers Market,http://www.cityofmarcoisland.com/index.aspx?page=161,Elkcam Circle and Park Avenue,City of Marco Island,Florida,34145,11,4,Wed: 7:30am - 1:30pm,3,9993999,-81.72605,25.951948
1007283,Marengo Friday Farmers Market,,W Washington St. at S Ann St.,Marengo,Illinois,60152,,,,,9999999,-88.6121,42.2495
1003320,Margate Community Market,http://www.steveandcookies.com,9700 amherst ave,margate,New Jersey,08402,,,,,9999999,-74.5203,39.3231
1003457,Maria Hernandez Park Farmers Market,,"Maria Hernandez Park, Knickerbocker Aves",New York City,New York,,,,,,9999999,-74.006,40.7144
1010360,Marian University Farmers' Market at the Indy Cycloplex,http://marian.edu/marian-university-farmers'-market,3649 Cold Spring Road,Indianapolis,Indiana,46222,7,9,Thu: 5:00pm - 8:00pm,,9999999,-86.200018,39.820815
1005012,Marianna Farmers Market,,Downtown on Poplar St.,Marianna,Arkansas,72368,,,,,9999999,-90.758,34.7646
1005856,Marietta Market,http://www.mariettamarket.org,Front & Pine Streets,Marietta,Pennsylvania,17547,6,10,Sun: 9:00am - 2:00pm,0,0999999,-76.54646,40.05722
1003238,Marietta Square Farmers Market,http://www.MariettaSquareFarmersMarket.net,65 Church St,MARIETTA,Georgia,30060,1,1,Sat: 9:00am - 12:00pm; Sun: 12:00pm - 3:00pm,6,0999996,-84.549494,33.953194
1002008,Marilyn Miller FM,,1700 Churn Creek Rd .,Redding,California,,6,10,Tue: 7:30am - 12:00pm,,9999999,-122.354608,40.581383
1009452,Marin Country Mart Farmers Market ,http://www.marincountrymart.com/farmers-market,Sir Francis Drake Blvd and Larkspur Landing Circle,Larkspur,California,94939,,,,,9999999,-122.508,37.9454
1004876,Marina Certifed Farmers' Market,http://www.everyonesharvest.org,215 Reservation Rd.,Marina,California,93933,1,12,Sun: 10:00am - 2:00pm,0,0999999,-121.797645,36.687008
1004629,Marina Park Farmers Market,http://www.farmfreshri.org/find/farmersmarkets.php,Marina Park,Wakefield,Rhode Island,02879,,,,,9999999,-71.4952,41.4289
1000366,Marinette Farmers Market,,Main St & Wells St.,Marinette,Wisconsin,54143,,,,,9999999,-87.6279,45.0985
1005906,Marinwood Community Farmers Market,https://www.facebook.com/marinwoodcommunityfarmersmarket,Marinwood Avenue and Miller Creek ,San Rafael,California,94903,1,1,Sat: 9:00am - 2:00pm,6,9999996,-122.539671,38.033059
1005932,Marion (Va) Regional Farmers Market,http://www.marionva.org,Corner of Chestnut and Cherry Streets,Marion,Virginia,24354,5,10,Sat: 8:00am - 12:00pm,6,9999996,-81.518052,36.832647
1006506,Marion County Farmers Market,,Highway 76,Mullins,South Carolina,29574,,,,,9999999,-79.1937,34.1885
1008856,Marion County Farmers Market,https://www.facebook.com/MarionCountyAlabamaExtensionOffice,2151 Bexar Avenue West,Hamilton,Alabama,35570,6,9,Tue: 3:00pm - 6:00pm; Thu: 3:00pm - 6:00pm; Sat: 7:00am - 11:00am,6,9999996,-88.0195734,34.1562757
1002235,Marion Farmers Market,,1001 7th Avenue,Marion,Iowa,52302,5,9,Wed: 3:00pm - 6:00pm; Sat: 8:00am - 11:30am,36,9993996,-91.5992576,42.033294
1006172,Marion Farmers Market,,"507 W. Main, Senior Citizens Parking Lot",Marion,Illinois,62959,,,,,9999999,-88.9305,37.7308
1001259,Marion Farmers' Market,http://www.marionfarmersmarket.com,2222 Marion-Mt. Gilead Rd.,Marion,Ohio,43302,5,10,Thu: 4:00pm - 7:00pm,,9999999,-83.07008,40.58288
1008040,Marion Open Air Market,https://www.facebook.com/MarionsOpenAirMarket,1500 S. Western Ave.,Marion,Indiana,46953,5,9,Sat: 8:00am - 1:00pm,6,9999996,-85.676091,40.546438
1009002,Marion VA Farmers Market,,2401 W. Main Street,Marion  ,Illinois,62959,4,9,Wed: 8:00am - 12:00pm,3,9993999,-88.9569253,37.7297887
1003927,Mariposa Certified Farmer's Market,,6th St. parking lot on Stroming Rd.,Mariposa,California,95338,5,11,Wed: 4:30am - 6:30am,3,9993999,-119.9664,37.48441
1005368,Mark's Farm Market & Greenhouses,http://www.marksfarmmarket.com,4374 W US Hwy 20,LaPorte,Indiana,46350,4,12,Mon: 9:00am - 6:00pm; Tue: 9:00am - 6:00pm; Wed: 9:00am - 6:00pm; Thu: 9:00am - 6:00pm; Fri: 9:00am - 6:00pm; Sat: 9:00am - 6:00pm; Sun: 10:00am - 5:00pm,1356,0193956,-86.7849,41.6903
1004210,Market & Penn Streets Farmers' Market,http://www.pennstreetfarmersmarket.com,380 W. Market Street,York,Pennsylvania,17401,1,12,Tue: 6:00am - 3:00pm; Fri: 6:00am - 3:00pm; Sat: 6:00am - 3:00pm,56,9999956,-76.7363,39.9593
1009220,Market at 15Th & High ,http://www.marketat15thandhigh.blogspot.com/,1871 North High Street,Columbus,Ohio,43210,,,,,9999999,-83.0082,40.0006
1003854,Market at Dc Ranch,http://www.dcranch.com,Southeast corner of Pima & Thompson Peak roads,Scottsdale,Arizona,85250,,,,,9999999,-111.89,33.6734
1007652,Market at Echter'S Garden Center,http://www.arvadafarmersmarket.com/, 5150 Garrison St,Arvada,Colorado,,,,,,9999999,-105.1,39.7897
1005075,Market at Lock 3,http://www.downtownakron.com/market,200 S. Main St.,Akron,Ohio,44308,7,9,Fri: 11:00am - 1:30pm,5,9999959,-81.520422,41.079982
1005816,"Market at the Parkway, Richland, Wa",http://www.marketattheparkway.com,The Parkway & Lee Blvd.,Richland,Washington,99352,6,10,Fri: 9:00am - 1:00pm,5,9999959,-119.274231,46.27525
1002182,Market Day Rcac,,13794 Woodworth Rd,New Springfield,Ohio,44443,,,,,9999999,-80.6061,40.9172
1003902,Market Days at Marcellus Park,http://www.park.marcellusny.com/,2449 Platt Road,Marcellus,New York,13108,,,,,9999999,-76.3358,42.9753
1001304,Market Faire on the Square,http://www.hagerstownmarket.org,Public Square,Hagerstown,Maryland,21740,6,9,Thu: 10:00am - 2:00pm,,9999999,-77.7202753,39.6420483
1003630,Market in Downtown Yuma,http://www.yumafoodbank.org,Downtown Main Street,Yuma,Arizona,85365,,,,,9999999,-114.594,32.6854
1006375,Market in the Loop,http://www.themarketintheloop.com,"8420 Delmar, Delmar and Berick intersection in University City MO",University City,Missouri,63130,,,,,9999999,-90.3328,38.6589
1000110,Market in the Park - Ferryville,,,Ferryville,Wisconsin,54628,,,,,9999999,-91.097,43.363
1000188,Market Monday/Sartell Winter Market,http://www.marketmonday.org,125 Pinecone Road North,Sartell,Minnesota,56377,5,10,Mon: 3:00pm - 6:30pm,1,9199999,-94.228835,45.621872
1000603,Market on Central - Farmers Market in Historic Downtown Fort Dodge,http://www.fdmarketoncentral.com,7th to 10th Street on Central Avenue,Fort Dodge,Iowa,50501,6,9,Sat: 9:00am - 1:00pm,6,9999996,-94.1869,42.505204
1007520,Market on Madison,,314 Madison Street ,Dublin,Georgia,,,,,,9999999,-82.9058,32.5381
1002384,Market on South Main,,133 S. Main,Marshall,North Carolina,28753,,,,,9999999,-82.6815,35.7965
1008790,Market on the Green,http://www.marketonthegreen.com,Main Street on the Town Common,New London,New Hampshire,03257,6,9,Wed: 3:00pm - 6:00pm,3,9993999,-71.981844,43.413289
1000616,Market on the Hill,,Old Shell Road and University Boulevard,Mobile,Alabama,36606,5,7,,,9999999,-88.174004,30.689057
1005531,Market on the Hill,http://www.market.queenofapostles.net,449 W. Wisconsin,Pewaukee,Wisconsin,53072,,,,,9999999,-88.2701,43.0877
1005150,Market on the Plaza,http://www.townofmountainvillage.com/market,,Mountain Village,Colorado,81435,6,8,Wed: 11:00am - 5:00pm,3,9993999,-107.846111,37.936908
1008160,Market on the Plaza,https://www.facebook.com/MarketOnThePlaza,345 High Street,Hamilton ,Ohio,45011,6,10,Thu: 11:00am - 3:00pm,,9999999,-84.56334686,39.40089798
1000242,Market on the Square,,Cathedral Square,Mobile,Alabama,36633,,,,,9999999,-88.1933,30.6494
1000508,Market on the Square,,Hwy 18E and Hwy 19N,Zebulon,Georgia,30295,4,10,Sat: 8:00am - 12:00pm,6,9999996,-84.3424,33.1023
1007572,Market on the Square,,"US 42, Courthouse Square",Warsaw,Kentucky,,,,,,9999999,-84.9016,38.7834
1005638,Market Place at Sheriff Road,,,Washington,District of Columbia,20019,,,,,9999999,-77.0163,38.9048
1005968,Market Place on Broadway,,106 East Broadway,Ardmore,Oklahoma,73401,3,12,Wed: 7:30am - 12:00pm; Sat: 7:30am - 12:00pm,36,9993996,-97.12678,34.173642
1003068,Market Square,http://www.ci.reidsville.nc.us,303 S. Scales St.,Reidsville,North Carolina,27320,4,10,Tue: 6:00am - 12:00pm; Thu: 6:00am - 12:00pm; Sat: 6:00am - 12:00pm,6,9999996,-79.664057,36.358765
1008834,"Market Square, Farmers Market",http://www.paristexas.gov/index.aspx?nid=319,400 1ST Street S.W.,"Paris, Texas",Texas,75460,5,10,Mon: 8:00am - 6:00pm; Tue: 8:00am - 6:00pm; Wed: 8:00am - 6:00pm; Thu: 8:00am - 6:00pm; Fri: 8:00am - 6:00pm; Sat: 8:00am - 12:00pm; Sun: 0:00am -,1356,0193956,-95.557366,33.657897
1008794,Marketplace at Armstrong Park,http://www.i-c-d.org,Rampart St. and Basin St.,New Orleans,Louisiana,70116,,,,,9999999,-90.070346,29.963626
1009156,Marketplace at Westfield ,http://www.localharvest.org/marketplace-at-westfield-M30913,3333 East State Rd.,Westfield,Indiana,46074,,,,,9999999,-86.1281,40.1388
1008339,Marketplace@Sprout!,http://www.sproutfoodhub.org,4th St. and A St.,Springfield,Oregon,97477,5,10,Fri: 3:00pm - 7:00pm,5,9999959,-123.0207983,44.0470594
1007818,Markets of Marion Flea Market/ Farmers Market,http://www.themarketofmarion.com/index.html,12888 SE US Hwy 441,Belleview,Florida,,,,,,9999999,-82.0303,29.035
1000939,Markleville Farmers Market,https://www.facebook.com/pages/Markleville-Farmers-Market/122632817748753,St. Rd. 38....1 mile east of St. Rd. 109,Markleville,Indiana,46056,6,10,Sat: 9:00am - 12:00pm,6,9999996,-85.618732,39.978019
1002192,Marksville Farmers Market,http://www.marksvillefarmersmarket.com,122 E. Mark Street,Marksvillle,Louisiana,71351,6,6,Sat: 8:00am - 11:00am,6,9999996,-92.06615,31.12706
1001431,Marlboro County Farmers Market,,500 Broad Street,Bennettsville,South Carolina,29512,4,9,Tue: 1:00pm - 7:00pm; Thu: 1:00pm - 7:00pm; Sat: 7:00am - 1:00pm,6,9999996,-79.6812,34.61099
1007488,Marlborough Farmers' Market,,45 North Main Street,Marlborough,Connecticut,,,,,,9999999,-72.4642,41.6328
1000490,Marne Farmers Market,,63 Washington,Marne,Iowa,51552,,,,,9999999,-95.1114,41.4483
1007068,Mars Farmers Market,,120 Tess Lane,Mars,Pennsylvania,16046,,,,,9999999,-80.0516,40.7022
1005770,Marseilles Farmers Market,,Knudson Park on Lincoln St,Marseilles,Illinois,61341,,,,,9999999,-88.6698,41.3312
1004143,Marshall Area Farmers Market,,Corner of Michigan Ave and Hamilton St,Marshall,Michigan,49068,5,10,Sat: 8:00am - 12:00pm,6,9999996,-84.95654,42.27204
1004100,Marshall County Farmers Market,,540 Vista Street,Lewisburg,Tennessee,37091,,,,,9999999,-86.7796,35.4632
1005121,Marshall Market on the Square,http://www.marshallmarketonthesquare.org,  N Jefferson St,Marshall,Missouri,65340,5,10,Sat: 7:30am - 12:30pm,6,9999996,-93.196678,39.120805
1004007,Marshallcountyfarmers'market,,12thstreet,Moundsville,West Virginia,26041,5,10,Sat: 8:00am - 11:00am,6,9999996,-80.7257,39.9156
1010469,Marshfield Clinic and Aspirus Farmers Market,,2727 Plaza Drive,Wausau ,Wisconsin,54401,6,9,Thu: 10:00am - 4:00pm,,9999999,-89.667515,44.962868
1002929,Marshfield Farmer's Market,http://www.marshfieldfair.org/fm.htm,140 Main St,Marshfield,Massachusetts,02050,5,10,Fri: 2:00pm - 6:00pm,5,9999959,-70.717535,42.098191
1005437,Marshfield Farmers' Market,,1331 SPUR DRIVE,MARSHFIELD  MO,Missouri,65706,,,,,9999999,-92.928122,37.341132
1001898,Marsing Farmers Market,http://www.marsingfarmersmarket.com,Hwy 55 & Snake River,Marsing,Idaho,83639,5,10,Sun: 11:00am - 3:00pm,0,0999999,-116.801,43.5473
